,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
002068.XSHE,4,1,-0.3450091705842444,0.723226186897256,0.33272426427386503,0.3111292236966685,0.5131462474578906,0.2142546718817905,0.5069019850587158,0.2884485120608826,0.9223729054682417,0.23210989661179823,0.2260757255492074,0.0016050640912147565,0.011113358170621302,0.004976584140535411,0.0016570927203606307,0.011348046163218193,0.004464735383156622,0.00135575910019883,0.6150030086498802,0.02168039542516593,0.1507017219748376,0.0038788760894529596,0.015649051961112142,0.5454545434710744,0.016006854475302725,0.6934744162361797,0.005341341896771051,0.044134937143890746,0.09120816733376369,0.42486561488634345,0.06297371544361582,0.9317269076305219,0.12141692941968583,0.7349396724562903,0.08636501131959166,0.03271594964370638,0.31402232896217164,0.17976799701319157,0.138464918095862,0.1111010738694557,0.547921507657032,0.06505566815723988,0.07657959910863245,0.5111740375498793,0.0952439886014892,0.05496994889027114,0.13392649543988422,0.15158887944684285,0.02619496537759403,0.05496994889027114,0.700955973343523,0.07148649538335874,0.00037754668715324477,0.009125334208071163,0.042850927576870645,0.0152347259469762,0.0858385092249668,0.006575908171413665,0.029280174173994537,0.5428577923208363,0.27145622207907927,0.04308092469487022,0.030281696383749807,0.15334706072351423,0.021889992223485075,0.8935624405277585,0.6590763345274429,0.712709888490757,0.4431747770811739
002069.XSHE,4,1,-0.2527221304555929,0.504534853233288,0.1824348858948286,0.36765530573133476,0.48738470128699896,0.11644705586300103,0.3402931163279791,0.04177431740074988,0.928620166693158,0.3778648315760368,0.4549166312417018,0.0022410757498766767,0.011377438477017238,0.005075897320792378,0.0008760078236394317,0.006020492185928971,0.0019696498885165728,0.0012355373482040362,0.6206924039234188,0.0228230801448186,0.15113543994492906,0.004616731420512674,0.025111166354278958,0.4545454565289256,0.02591022319457394,0.703063214520084,0.0026733249531663656,0.01939947544541919,0.09111943247628106,0.36295752841689954,0.07888628304567932,0.9959839357429717,0.09025483858641728,0.6352311212720678,0.06292855916045574,0.026119077419444768,0.3067262005639273,0.17944407972931437,0.13951260473616753,0.13916222257057356,0.5060277051901447,0.02799403401532271,0.1010786166835616,0.5177434276790968,0.10700977778613292,0.015975613521028165,0.14832380958198474,0.16086841717410869,0.0843873266858526,0.015975613521028165,0.6975345212596272,0.06274002697646722,0.0005901246284818875,0.009088287572575333,0.048717111876477155,0.014626427894144638,0.038314715642813774,0.01542765065338942,0.02905153054078583,0.5852204873797324,0.2739414991435752,0.044802105411289206,0.020777754893902305,0.11414277435780514,0.022775019441287313,0.9209755933021828,0.7167418513113089,0.7592570099257221,0.1994887501442058
002070.XSHE,4,1,-0.2067253422014062,0.427040232911176,0.21307331801132945,0.3183506088561572,0.47634043243234203,0.12079335397110857,0.5505050379498347,0.5768367439858656,0.9841908461903914,0.7027052633817822,0.28551332016322734,0.0012367618451325996,0.011013220333487448,0.0048940487178619615,0.00041773751791801745,0.0028108687207469103,0.0019401803204718193,0.001187785504582157,0.6178805511072681,0.022904407655825482,0.15091546255988916,0.00394798408276567,0.025441673461527092,0.09090908694214878,0.029702442385094195,0.690955475580106,0.008483149838897891,0.04445147870127521,0.09099123393185625,0.3125749692756673,0.12101076320967871,0.48594377510040154,0.06030758243944602,0.7187370072241116,0.039628343953961816,0.030429788875079546,0.3075527399108681,0.16465780094892962,0.1384415206274681,0.07949793287838863,0.49843243882184285,0.02845672243835196,0.06857235294469718,0.5228059583518547,0.10314848090352571,0.014511924767997978,0.1364680593764593,0.154730366759434,0.02221040000190852,0.014511924767997978,0.7220911522511122,0.07239186860952539,0.0003657277197591832,0.009022361850023706,0.05000213709151869,0.014865013944969164,0.040987833190518255,0.010695016882452418,0.029373862024438743,0.5728607972784621,0.27605029576295986,0.03392526833171456,0.03466900948072775,0.16256808278867102,0.038188520667583895,0.8653308786979306,0.7706868338419359,0.756250775653331,0.4814250477734182
002071.XSHE,4,1,-0.04005867553473946,0.5811995529567588,0.2059294249167117,0.3008177401501896,0.5593845942948086,0.14848532179816196,0.3377083677738597,0.11706365747251074,0.34874848406878134,0.2684736560210527,0.03839719840856448,0.0005186744422499993,0.010666028805551472,0.004790018214395288,0.00015844009612278284,0.0019441187166751354,0.000689420956797329,0.0011489430884760962,0.6164829067902594,0.0218567633336405,0.15082406798737805,0.0034190389063381674,0.006071627991334945,0.6363636304132232,0.005955029156565187,0.7004126708500092,0.007019595971096094,0.04151216423984806,0.09231670520559287,0.7053799616522042,0.15763561940419982,0.8112449799196786,0.16073303810127398,0.34607365370460286,0.11938541509435607,0.0363428831931075,0.30294856553498783,0.18353420785169394,0.14161317745419943,0.0746322323794277,0.5283022414350781,0.021022448877210033,0.04715363043718313,0.5245451519056293,0.09978065995574208,0.011551465273292313,0.11757856582566278,0.13428903746035092,0.024256492347232924,0.011551465273292313,0.7356530965426742,0.07995161194527614,0.00029644410359510963,0.009274062493390306,0.053278878834298354,0.013905529647218827,0.0648979953050238,0.0037484841821554676,0.02961614085709709,0.5616676073329837,0.21881806553290384,0.03387815153975791,0.035223417750094466,0.10487868597051224,0.017502691870550938,0.7994311968300407,0.6253565742337805,0.6331747259798315,0.6095440688363204
002072.XSHE,4,0,-0.175079772581153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002073.XSHE,4,1,-0.2410156133337825,0.8076849235470949,0.3553807863766142,0.347302020596052,0.49859865306862794,0.16330688169290497,0.752211133581181,0.2591135228865721,0.9898892546931299,0.614190499577514,0.379824891500222,0.004078187272511471,0.011303371686941906,0.005047163466375198,0.0005135119829314312,0.0006457630074105287,0.004850856370453893,0.0012765276265517237,0.6243384066040046,0.023066643604028967,0.15106086278533928,0.005717675248119445,0.08943278530998335,0.4545454565289256,0.09279021889629113,0.7006576223138649,0.010523099583898746,0.1361580898978023,0.0917851837154436,0.5381734727396661,0.08250556692241295,0.4417670682730923,0.13582233899158178,0.8188623538264591,0.11174125606677607,0.05210258095100803,0.2870271932430914,0.197780094559028,0.1376733037485344,0.10247221287604732,0.5007765184753199,0.029910365594168258,0.11960714308658886,0.5255177673957897,0.10473265179693995,0.012267893893193786,0.17771246663450097,0.19317223332624595,0.07645477589868092,0.012267893893193786,0.7282341077173142,0.11212899320179505,0.00019495449099306338,0.009265208170124243,0.06627239526800446,0.014986652138475259,0.020548788621500152,0.02327612406604516,0.029339485248363772,0.6575218746500222,0.289290377187076,0.028224843378713543,0.0627690066563215,0.161635111085778,0.03566728479990429,0.8538758148584737,0.6983907169077002,0.6965274495462261,0.5726168603937771
002074.XSHE,4,1,-0.2850385952134544,0.2862604409286561,0.23261723608977658,0.3359098614174717,0.4867887213513782,0.15301619566404248,0.44298409707401576,0.24295276657424328,0.5735888557430632,0.333476546714181,0.09069528853238551,0.0008401511882905094,0.010906112722921925,0.004894899136355761,0.00021159745169044484,0.0014562016179798575,0.0009365163847306126,0.001147371865105155,0.6176444430121385,0.022688404697714618,0.15100539558268047,0.003594721763383807,0.01099487211781163,0.363636358677686,0.011922609436198649,0.6998172145258017,0.004502721249855254,0.05923849145337795,0.09141650019062675,0.2738321037208902,0.04048823181328621,0.9598393574297187,0.08762489277963925,0.8271705442670612,0.05287497596045957,0.03243530836622534,0.3087869690325381,0.17965392136658392,0.13820624608417367,0.04585105919602821,0.5285241756520875,0.026572050405932586,0.05064303362802333,0.5268375390876926,0.11174227292404595,0.010454869978680429,0.13042191887842272,0.1471124962095401,0.03306033547008037,0.010454869978680429,0.7383827796260007,0.07741016806011654,0.00031521772397122364,0.009051984463358224,0.05435045873592882,0.015147976144564642,0.04637291287689414,0.011566385985520521,0.02986893009924129,0.6410982842911682,0.28885569216435963,0.1223244625281348,0.029969712881580887,0.2928506738612758,0.01531135969372495,0.909739777875616,0.7247053425323964,0.7561874031258498,0.3413327454118124
002075.XSHE,4,1,-0.2151738829080113,0.5740540385775805,0.3651054243492823,0.6647849724642857,0.5893781831221491,0.33793724207300446,0.43712972549916496,0.039630799741510014,0.9977154554292071,0.21304447026839937,0.316831548984256,0.0023308845312517796,0.01124548522156693,0.005016720388629065,0.002318318017900624,0.006955595569311839,0.006673508301775583,0.0013412562081173873,0.6158635825441707,0.022843983650444176,0.15086074331172375,0.004268406645947427,0.003917233412092769,0.2727272717355372,0.0040718517384206515,0.6910048233504976,0.006805281833559371,0.025097223478339516,0.0906416289649136,0.20708017905264303,0.05319642400410864,0.9999999999999998,0.09249608999790498,0.7104277901938099,0.059327751696263364,0.025829948774658083,0.3017212457637034,0.1798648206364735,0.1348565085257775,0.04248482598522706,0.5165599814411531,0.021691379754000588,0.04238018068406744,0.534909171700639,0.0999580327873418,0.030708228092066785,0.12359283301001889,0.1431694396570386,0.0011095922473802252,0.030708228092066785,0.7934391786645353,0.061063862989149884,0.0006754468012247994,0.008998166265703671,0.04149519365479058,0.0140222847509953,0.14459513312840386,0.00733809574981087,0.02888358329641591,0.48630914693577487,0.2685522224512771,0.035348416448416006,0.012375909092876988,0.14291036505041294,0.013160256026799067,0.929922171251651,0.7292440626243866,0.7543720442657105,0.3277328952306241
002076.XSHE,4,1,-0.3049840486690679,0.6914368157248775,0.2126276319035031,0.2670520716373024,0.5820702821668259,0.11803863761758795,0.6596952826526229,0.26568277514355015,0.5917686142303021,0.4375430461911492,0.0955624754076958,0.0005208683227883726,0.010685408079107006,0.004784932374821752,0.00015324962748757475,0.0005396315480953888,0.0005949810085276834,0.0011269947941447225,0.6177408234144641,0.02266971579190486,0.150885354607505,0.003599103708269529,0.016661617048705377,0.4545454565289256,0.019960453869760746,0.7095771841342217,0.013954721809938404,0.20860088631636067,0.0918390686096233,0.32308283441136043,0.2311713845501722,0.4016064257028112,0.1500268133252344,0.0760282065785921,0.09223252541714717,0.04890626142797977,0.291395699113317,0.1898203899193169,0.14739625172556328,0.06546047469765694,0.528687409876917,0.017003799546324895,0.06525034336693816,0.5111604275172217,0.1065109058181596,0.013692383456215087,0.137952348169147,0.1548548590320667,0.03610177394271312,0.013692383456215087,0.6184321382790143,0.07194396904851136,0.00037144356971001815,0.009021448343548523,0.05218579609825132,0.014387788300669568,0.06018953204323103,0.017457679836660373,0.029558862122146323,0.6176263495974355,0.27775964156881394,0.03607864141139451,0.05800913994355722,0.20160612048436946,0.03226206855297003,0.8298800968598656,0.710663504488966,0.6723151832654279,0.6743571948696372
002077.XSHE,4,1,-0.2144007807978974,0.6907980984777664,0.4496176733067897,0.022822566093771035,0.7053249511639161,0.29811823116766856,0.3250908090509496,0.2733986325387044,0.6119071183124491,0.23661589745870365,0.10110096724835882,0.0007190672442920539,0.011702278047715483,0.0052331479412282556,0.0004228728604755097,0.008141969517406927,0.005555865418506646,0.0013715807588546532,0.6193696696822291,0.02655441578095221,0.15093636919511239,0.003826756389257847,0.004368525506664269,0.5454545434710744,0.0037119665506001004,0.6842975124869326,0.004736705397371596,0.022519670796780317,0.0911172194124325,0.3593927017033156,0.0637007140351106,0.8433734939759034,0.10989971684601507,0.724969433291688,0.07212456752582007,0.036080850559250435,0.307615818588523,0.18130040632247638,0.13829333666097327,0.1264246408593081,0.5791391987893327,0.08977255657978096,0.098425495181167,0.44848273428848195,0.10727836098452191,0.029150223960153,0.1497292112707065,0.16136828691002325,0.09391746764860012,0.029150223960153,0.6274146185279577,0.11726190031506004,0.00018795588181237958,0.00860163618923389,0.042552658198859256,0.014513699197689082,0.029747658885924195,0.01082245726654293,0.031004239577172497,0.5880103299576533,0.2789517647569531,0.04077134064051212,0.03589754373551847,0.17608924545270305,0.022860561105461506,0.9044076919799462,0.6779526557870064,0.7261607074486482,0.4281800209241323
002078.XSHE,4,1,-0.2835043684186346,0.6263943381844075,0.6179754417426855,0.7147443076832088,0.5023898544655447,0.25858593637577815,0.3359006803583555,0.1992267652598065,0.9957540753412328,0.31619310216811647,0.36464373176894277,0.0034228225501647435,0.014632246089085699,0.006269782813437968,0.0039291372330229985,0.023966671513680784,0.007152782602220578,0.0017307493057465975,0.6088512957063275,0.02393739367414972,0.1514407567728276,0.006162730237855985,0.018284797067938098,0.5454545434710744,0.014924650693266876,0.7109490433459493,0.008864306389337141,0.03857284977842091,0.09081032196206337,0.3379502791961113,0.11633129657598701,0.646586345381526,0.12832119596653802,0.4520146309564017,0.10480078908391544,0.03439379137627885,0.3105134514401764,0.2059589083288462,0.14090735382431618,0.0959717033518456,0.5054762871129193,0.03568606510346715,0.09733865844712869,0.5583110808630254,0.11281660571760191,0.05136300964343038,0.16237260561520075,0.17519799763654745,0.0911485234020321,0.05136300964343038,0.801061491486684,0.06592588136774488,0.00048276434128558345,0.009033688014340265,0.042915963757038544,0.014133899760319538,0.09936903636223222,0.00459694902771916,0.02944752479325367,0.5422390593484676,0.27388971848256194,0.04128652973249134,0.03296865506928351,0.17748225097532552,0.020829993419871986,0.8625268068909688,0.7128720534253246,0.7050325708386034,0.5557524738509951
002079.XSHE,4,1,-0.08788476249126115,0.6501466970944739,0.3109870623992309,0.3089602582997145,0.5052906802279268,0.022886128508114445,0.5033920552075941,0.26580516763832507,0.9198288633304033,0.5037153624387781,0.22435590185937015,0.0011036820955383415,0.010509888873932149,0.004719287941516804,0.0002075412384857615,0.0005533495628751771,0.0006189971358210369,0.0010930577557223507,0.6189422134814845,0.022277416785974384,0.15084474807765416,0.003687027778112895,0.020052574518391868,0.5454545434710744,0.022431816799970233,0.6854919660583462,0.011800445182293342,0.05503301076241295,0.09006847211149477,0.2311212325062345,0.01692046938841576,0.9879518072289155,0.022070594807833424,0.9896139920069724,0.026158439072055714,0.030583760735841625,0.27204100287215294,0.16778756241690793,0.10176338920128841,0.066719772799789,0.5237527910137548,0.04193053720639733,0.047743749892582,0.5230768341345722,0.10001651882406164,0.00516604815759613,0.12085807137111033,0.13835599932146958,0.018988447358118114,0.00516604815759613,0.7291105042551974,0.06410753880603919,0.0005373728665637284,0.008983749477589169,0.054470769073277955,0.03878959428142219,0.04538553972457568,0.036225156557739294,0.029318908492830687,0.5285543049067299,0.26922712302170143,0.03784746704383933,0.029868817668495928,0.17827391130870954,0.03199497517497159,0.9364073085171352,0.8472286718853659,0.9006662036951465,0.1021359417693681
002080.XSHE,4,1,-0.130199520605162,0.788954251019212,0.4062226673201984,0.39886368807695866,0.5039467580112492,0.2857001332705667,0.702283246346404,0.5079189593120077,0.9924302232557243,0.4398269837985834,0.30101115875097517,0.003618420319434383,0.010970243805480498,0.004803006364139858,0.0008245151499597388,0.004479775855019012,0.0055604225438641765,0.0013010887448623074,0.618314980786727,0.023843278746968368,0.15073667223848275,0.004073081971239649,0.021477235345712446,0.5454545434710744,0.01671162032274922,0.6820780816747912,0.007185816330184341,0.08031111513068644,0.09102522205056643,0.2852999812217512,0.05634359802985087,0.36947791164658633,0.07514648508269967,0.9580391726097656,0.059327751696263364,0.05515029284734664,0.3067523365096139,0.17919309094494518,0.13632664945652878,0.3228300577170916,0.49981063221700817,0.04093961890576957,0.16410605962682948,0.5210326393474636,0.09576670755467269,0.02340056615005503,0.14848925844529912,0.1662985610353553,0.03457018674601868,0.02340056615005503,0.7219754679081116,0.09350244899574137,0.000234731968380768,0.008757383285858905,0.05323903922697441,0.014284879326323802,0.04248960849455917,0.010058264832130178,0.029525975546690522,0.5765881644587806,0.28015829309138923,0.030203708015964618,0.07027467041549901,0.17919928307240207,0.030666836154812464,0.9036656204286262,0.7361378311441338,0.763415832041678,0.21353722737691488
002081.XSHE,4,1,-0.1327227681988321,0.568505611475182,0.08828141954730567,0.3599301483002865,0.5194992431138404,0.18648551125496327,0.4378390449709374,0.3769654026832173,0.5499390114855116,0.35021820382576946,0.672872096526968,0.003065680665454255,0.016705410347876884,0.00739132839335204,0.0037084460527529134,0.0020368881021021234,0.016202558279049355,0.0014200921728415115,0.6284459041349664,0.024051339096723575,0.1544852766321413,0.006507666098769288,0.07611666461063121,0.5454545434710744,0.07564669108459383,0.7023411146226962,0.0023997874202038067,0.02093696300985801,0.09131718775783407,0.39087744462068963,0.26626524385988676,0.2971887550200803,0.15373851539822728,0.08267537488489361,0.09880728724384473,0.041354488947500885,0.29908814011345164,0.18885155044004173,0.14701539293448448,0.1589271884803168,0.5882697614428297,0.14379791489280003,0.15757320608380376,0.4966899918805516,0.17768040548926267,0.08075168170355915,0.19537944501225582,0.21095699144158947,0.08718887481355483,0.08075168170355915,0.6503353093153942,0.07359312500507795,0.00035154407358582165,0.009098556569734538,0.04155125932734911,0.018006414795042266,0.07378772544181218,0.01528924712981879,0.0294969574993503,0.5566384614616957,0.29063161310580216,0.037269512437484324,0.05209885339414259,0.11363912005370624,0.022446312137345218,0.815826894945392,0.7026419662995886,0.6634945195966337,0.7038378412629914
002082.XSHE,4,1,-0.2062172121201053,0.6900652503499022,0.5543291365440376,0.4621897218769793,0.629958649190161,0.10317025586068704,0.2566153777312632,0.1625995286423173,0.6235827525007926,0.10032716072060432,0.10438701860635102,0.0008006539750031174,0.010906196776843756,0.004895268820164346,0.0034427730807873613,0.0014784902101097688,0.0009611248259409976,0.001139067730884812,0.6186081310178263,0.022516482866083026,0.15101143888514582,0.00414736703678622,0.002828729314748677,0.4545454565289256,0.003501455663837957,0.7011439973169199,0.001936667942610095,0.023333634801483222,0.09115030537176225,0.17639154232907006,0.05296310842898735,0.9799196787148593,0.07883447020953921,0.8155382563784583,0.053702297344579916,0.03322728628196485,0.3059026338411547,0.18069554446769187,0.1349228013528936,0.12301855389487512,0.5354967094834863,0.04245140778781852,0.12917065291525984,0.5115080253424429,0.11296369113732886,0.241014112506299,0.1800660276184743,0.19618911656353474,0.07174285239427794,0.241014112506299,0.6692514521890633,0.05260728750855081,0.0051938152240456874,0.009083915243263742,0.040011761918506625,0.01705165295906992,0.5163693692894756,0.01792131990487946,0.029247930537014286,0.47326031249341627,0.27027889336551525,0.03077443138506468,0.027958570702001015,0.15344324745402038,0.01455733684273494,0.9436780119583588,0.7720661403741547,0.7873693271685946,0.3495826262720521
002083.XSHE,4,1,-0.1718638331278628,0.5352060279847187,0.545109891796729,0.6128618992869808,0.5609781092306676,0.1731183215573638,0.33578984919089105,0.1377969094429291,0.980941638075099,0.1761992509334328,0.2806217386256499,0.003354374372780853,0.01273747241994282,0.005696961424263509,0.0015750303493942072,0.010187899505193346,0.0026691461158351772,0.001335894428323503,0.616304696152113,0.02253293764462365,0.15170402817314502,0.004100036468199022,0.007487762597510814,0.7272727282644629,0.011143904530043587,0.6886400679172737,0.01323427089558524,0.024147598806186128,0.09209248065730999,0.8517043554053416,0.16529664289799353,0.6546184738955823,0.15112767490918383,0.22351424239220036,0.10299295055631173,0.043517411568872975,0.3128619295127839,0.1832797934092636,0.14462755129894944,0.156970006870143,0.5206830025528465,0.024589521593650486,0.08404282289382348,0.5372233991710968,0.11505578540916117,0.024048887200259435,0.12795825008355324,0.14435639269916267,0.034181060750043006,0.024048887200259435,0.7753269835482842,0.062148654742274406,0.000617149146461052,0.009070458569097647,0.047738798870138176,0.014054463883972306,0.07365470234789455,0.007540302593603012,0.029600132778782193,0.557170150458561,0.27093607949927717,0.05708349251534443,0.050013039685794076,0.18355666071338095,0.017860411557097566,0.8858523526153583,0.6373474193976385,0.6581118155436967,0.7373562939571274
002084.XSHE,4,1,-0.3091495846256486,0.47887438292795287,0.2237450124972078,0.35526534101664253,0.4628085951507461,0.15010781682853652,0.6542189800135152,0.4094774664973449,0.8737120622021377,0.43772789586543864,0.1972303926772645,0.0023503837122580895,0.010776258806550863,0.00484469967390953,0.0005130977203164172,0.0023750946992500887,0.0010954478551774883,0.0011580365586258054,0.6176952628214415,0.022479126547991474,0.15089191544504318,0.0037895815368598072,0.042391357203533174,0.4545454565289256,0.03045368551044403,0.7187344975123658,0.02460143221670957,0.14520213439450122,0.09096585799433884,0.45680135074133493,0.23722924021336347,0.07630522088353414,0.14208295397199555,0.09306138287792103,0.08904116003637791,0.03657880657842498,0.32128188080160514,0.18276605217475994,0.14547895917661707,0.05520372876549737,0.5286346904490087,0.030531278885009797,0.05924031688212222,0.5274487861296182,0.10246457721819173,0.02058127284066321,0.13554908465507737,0.1518022548418312,0.04064776224719732,0.02058127284066321,0.7542362087319477,0.0643186502269904,0.000530235388736783,0.008946505994059372,0.054926681930600976,0.015551537810245661,0.08338774347383157,0.010868412478333377,0.029517011186293116,0.5840501062823573,0.27339780220293625,0.027192962072404344,0.03713688082881685,0.09588463292293661,0.02511619907878208,0.8418127139225404,0.6498330458626334,0.6553023001586953,0.3831599825712201
002085.XSHE,4,1,-0.1223371565473978,0.6164774537910527,0.335535368527362,0.5758825355345378,0.6662243208294569,0.316054439182559,0.4873851343708788,0.3478090552490349,0.9669098889209908,0.13921636112974858,0.26335257650550076,0.0034378041351577683,0.012721976600307027,0.005627447537276254,0.0013949025652115709,0.0006312754435957426,0.0016437899452094345,0.0011655552783474035,0.620591643734442,0.029098107435374318,0.15187936278174244,0.004298864246558844,0.005678019288224299,0.5454545434710744,0.0049780077789796295,0.6915262986640917,0.0045963046441299775,0.0318802568508637,0.09132512622625977,0.6229435156144009,0.08192272690476612,0.5702811244979918,0.13323982707711035,0.5421687118044469,0.09051555170186326,0.035534988134103565,0.30881260562110724,0.18147076318720273,0.13961789334394017,0.13919249532080702,0.554952590710083,0.05024985721325969,0.11509303400415791,0.5324140793419135,0.14663911556579756,0.054434478952848066,0.1614959459155027,0.17590078921783997,0.0755813629853704,0.054434478952848066,0.7257357933199888,0.06024755769085082,0.0007288939357934384,0.009042865574141214,0.04856791122785669,0.01950487012169966,0.10675565172632567,0.028672609672763298,0.02970180968464819,0.5714159781691492,0.28855279476384615,0.04032658704939032,0.031296338559309536,0.07864250835993312,0.015408267033558652,0.8908489085512208,0.6622827384901155,0.6774206325106347,0.5083655331927514
002086.XSHE,4,1,-0.2577057343582688,0.5839358199966544,0.3985090158806111,0.39081997658034423,0.4838925764973264,0.11284231481501564,0.6075518078738605,0.1674237717372644,0.8700619720585666,0.18286486057964677,0.1953357405745123,0.00037797388849636983,0.0108399454788391,0.004862997994343799,0.00021629700569177353,0.003930591211178717,0.0005443050443710361,0.0011698771713847425,0.6173313782419041,0.02240722109985322,0.15088943250244502,0.0038489768771911162,0.030513637814601948,0.363636358677686,0.01721464081242312,0.6941666793742661,0.009388397539232375,0.06493623948629827,0.09074261882074797,0.21221845831200636,0.1022747898814105,0.9999999999999998,0.07987603942810535,0.6144580786963132,0.04663082448378725,0.026682962484538587,0.30325944804992866,0.17412544342235353,0.1401326376486064,0.26683875436972254,0.5296037931452481,0.040508116411095675,0.14965604003214,0.5262452417077563,0.10424109058355661,0.0103100416560954,0.15290208087316903,0.16892771261436818,0.054446095844277495,0.0103100416560954,0.7327235950487102,0.060582208590705795,0.0007058156962089656,0.009115138137899473,0.045572948959394725,0.015234940117578376,0.03585632877692285,0.009102320144562442,0.029800473497488954,0.6297858939970704,0.3033026912511902,0.03754646882434869,0.017401187528823883,0.11103052008917262,0.016363581982413115,0.9273471119569385,0.7531317721463009,0.7751780371943926,0.13592813447538873
002087.XSHE,4,1,-0.186578822054886,0.3755890779154638,0.7203733600392118,0.45720512101778643,0.5171444118731239,0.20445787514796793,0.4349126878277547,0.275039204991122,0.763682898363892,0.07094263666017628,0.14945435013297348,0.0012049659878613046,0.011831585821342555,0.005131675205882372,0.0011355288812881907,0.0063820908152554465,0.0011835564306301176,0.0012648968782565464,0.6188851447684405,0.0221705091775373,0.1509637942086026,0.004213733513924215,0.017088143959533782,0.363636358677686,0.014035341870835176,0.7002311905596458,0.021371543199816004,0.0495613638419101,0.09122612581717812,0.32367844703264936,0.15450047977169942,0.5983935742971886,0.10516423326407105,0.4287490285894965,0.07707335705211889,0.04147712656206182,0.3064258702529405,0.179205981691207,0.14083326184106879,0.13693999337058976,0.5299424237508209,0.035399963356534184,0.09771910346869107,0.5281371968375262,0.10416363139801993,0.030463171777908925,0.14564830463599565,0.16184778060939775,0.04793141627813708,0.030463171777908925,0.7371990600355,0.07211254486480667,0.00036926305402053435,0.009084955138239844,0.04345181966746855,0.014945509965797169,0.06299682739921006,0.0123081533719155,0.029650845913198772,0.529020572316911,0.27543145846461004,0.03175666090388515,0.045377900402364495,0.12334273825809394,0.00784605491415924,0.9227127153427732,0.7258303480606783,0.7175922136287902,0.3041503712419791
002088.XSHE,4,1,-0.2361751803891085,0.6059730358169964,0.5669603678127821,0.4166262202754439,0.5537853920553283,0.041410954218704,0.3368791020479528,0.22266859245516235,0.7719398387163345,0.15134122360429791,0.15253575737972414,0.0009604736892659557,0.01080226869284461,0.00484476296915984,0.00037851754121544375,0.0005828526631522896,0.0008839255296650397,0.001131402594189783,0.6184471454505461,0.022389013249190192,0.15095357774129908,0.004230665903502526,0.006471587297689144,0.4545454565289256,0.005723736722215006,0.701076874843087,0.003404220071940826,0.03888939133580537,0.09118103612599947,0.2889266129815795,0.06018544422951364,0.9598393574297187,0.09908347179198657,0.7960114936982791,0.0693696433237511,0.03619789510772457,0.3053255857018744,0.18197685614241776,0.1381711498815828,0.2263267294455876,0.5287587243365945,0.024045553023237125,0.17344476727345867,0.5255631341713152,0.10904460448034373,0.01714962517002086,0.18866681029236027,0.20012814821992958,0.12172221652316982,0.01714962517002086,0.7289212026030146,0.06771951342584026,0.0004409233931682167,0.009096556834971636,0.049772729551332134,0.01526087617750194,0.0594411847627958,0.02223704142243772,0.029395299663693326,0.6246796837143495,0.28881967929861735,0.028717266260818212,0.034203580316321126,0.16810234268125857,0.014981904647963153,0.92248459047592,0.7265849586484459,0.7532867897325941,0.4892168136074232
