,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
002333.XSHE,4,1,-0.1752568107328747,0.6838375120580679,0.44219408836018204,0.40680611390069715,0.4205057219924955,0.007046961423847364,0.3727471752553571,0.2926534637900522,0.8317287806951374,0.443121987250013,0.1769927615616017,0.00048262367496769367,0.01075635526131342,0.004834279641830139,0.0004186944935149149,0.00023872654550175396,0.0005723566594595993,0.0010924754638275845,0.6185415518674192,0.02212231382325008,0.15099986995390485,0.003812692731824552,0.00805309129018061,0.5454545434710744,0.0028173756075403995,0.6980956432203489,0.002498202663876517,0.010943293841005697,0.09123929419345145,0.25967267721636184,0.06852095619701676,0.8835341365461846,0.09327677280878474,0.7577895059947705,0.07365103691049932,0.036245228828285264,0.3067307392653979,0.18106108594896023,0.14070197604619178,0.2673077404604405,0.49764471307061864,0.08405081309839595,0.1453511386472125,0.5235643463073211,0.11115236465486884,0.016556338473221417,0.14866794217350782,0.16530505456235808,0.04580659748812277,0.016556338473221417,0.718765519522025,0.05406903179406254,0.0022524228833488355,0.009103795249724876,0.044012608312283416,0.04849896498843939,0.07409621892940796,0.041986340143363055,0.029545852153121,0.5571601708944905,0.28694000237100925,0.046302830891260555,0.03756821095717065,0.1737308893195521,0.030458963928934615,0.8650264163269943,0.6991757330502857,0.739021369744371,0.3717280260541088
002334.XSHE,4,1,-0.3008345376037049,0.7197003970950426,0.2879818253228048,0.37334625020783924,0.4538590327738812,0.05888816336093472,0.6539239826631051,0.24500210797253358,0.9343356994008285,0.3483240747365022,0.23460120825858705,0.002043639414226208,0.010702633688539959,0.004756117918715573,0.00017791932953020576,0.0003352309869495803,0.0004228304227235273,0.0010799154444462277,0.6195277719866451,0.02224831561546135,0.15089383070740894,0.003815219049159533,0.015708902985502673,0.4545454565289256,0.017101577232989506,0.700333947542262,0.0032122698416476043,0.04151216423984806,0.09129065354156642,0.3485158623333781,0.11130279712462784,0.6144578313253011,0.11423201234335284,0.5791444196123803,0.09051555170186326,0.032292854383520114,0.3009482437362619,0.1817858735222675,0.139342323160634,0.26785264996464286,0.5318427242963106,0.1247217448293749,0.1515094500105345,0.5251048092957407,0.10510619654337079,0.014075005195017913,0.15438976322095785,0.17019991519208494,0.05748726924470591,0.014075005195017913,0.7261996992207083,0.06519194964023978,0.0005030549137531068,0.009112313999183727,0.07007325210978423,0.07453293300278814,0.03813781340333304,0.08442030106639173,0.029493704666554526,0.6902831202326791,0.291825877599472,0.03441897496155663,0.03274633100350741,0.10544765225211532,0.03474606687802835,0.9026847722656972,0.7327020034496483,0.7137515744112295,0.5385369128299271
002335.XSHE,4,1,-0.08283510814168063,0.5142250390888288,0.2782036203262506,0.4007755436889198,0.41029281589235245,0.05887641270054761,0.36134751640819185,0.3250020933147498,0.8905016865146448,0.43651148446276605,0.20635715863622994,0.0007723424538599493,0.01089235155195338,0.0048665533404537425,0.00029908980836314275,0.00023051273024873894,0.0009620210080477701,0.0011171336203112231,0.6188026204842552,0.022839043338049963,0.1510209918740456,0.0038207825451596266,0.0070871242132430606,0.6363636304132232,0.010938497452903926,0.7024359071141509,0.0028607108049037593,0.03965813511802478,0.09156577192798786,0.635122269599785,0.14057773045217278,0.20481927710843373,0.16400992949478949,0.26215199892413393,0.11528520873970838,0.052993610438684,0.3115228413907855,0.18265074500393536,0.14312101430625204,0.18690557019409423,0.49968569370625515,0.05298656815507946,0.12348923626396344,0.5092259159431536,0.11457449406532089,0.015706886297245943,0.15395008900120338,0.1700655842845248,0.05429659512102798,0.015706886297245943,0.6420457665957371,0.07416590531912981,0.00034531135226887873,0.00905842287454166,0.048384807337242,0.021890238037559913,0.051874895844765005,0.029016554946961683,0.029529668356451558,0.6447546856825412,0.2967162301031351,0.03754423445328677,0.0668036606778946,0.19363505091959266,0.027970628701322008,0.833075620286603,0.6155963911370574,0.6303044785893275,0.5575362456646388
002336.XSHE,4,1,-0.2099341002233012,0.4754272316323688,0.7036943249655148,0.4384704588471176,0.520143369535144,0.3624400806709952,0.323148881268124,0.0654224529031665,0.9677709290715433,0.13760202019811396,0.26428499470771355,0.006154523977841054,0.011025663063263164,0.004925394185576527,0.004364284282366391,0.0003399845353896767,0.010729815526958956,0.0012289728530672226,0.621016555036328,0.022849667338996127,0.15113635965261216,0.003890808939457366,0.0024993176005299995,0.363636358677686,0.0023331189221221043,0.7015637513228058,0.0023845164545717315,0.019489915890386178,0.09122265305681057,0.312863867771895,0.09878827179738589,0.9638554216867469,0.11931139164451986,0.4370582456197984,0.07890363857767176,0.032868988015139974,0.3063670590426729,0.18165617770149392,0.14052909475194783,0.5395687791651983,0.5318427242963106,0.21491330767319203,0.2280085508292614,0.5473398689325751,0.11280041761815267,0.18149190194040285,0.1389847198394462,0.15304547257744647,0.06374429862822482,0.18149190194040285,0.7612754257242249,0.06599996834036316,0.00048083047442963774,0.009046485055679442,0.0445670648340799,0.019248582870605255,0.1134352123953875,0.012263723806653956,0.02950604309179077,0.5752808415655497,0.2675896082831928,0.030608860426883495,0.020666056842309682,0.10975950942392461,0.0078294550457618,0.9215703157177146,0.6953391048604662,0.7072756942592413,0.23562823956936407
002337.XSHE,4,1,-0.2374696787709854,0.49735855021186315,0.5334763198819408,0.33865059506218176,0.31286255097801724,0.2471380814678708,0.5459578526678823,0.15508155132853577,0.7293176926407193,0.3563617484922956,0.1372394006321831,0.0008816949866193047,0.010593893725263905,0.0047405559916479535,0.00018017120422607737,0.00022386499411655318,0.0011819652565880385,0.0011078423896171417,0.6196774549948201,0.022850349933456197,0.1508743940377463,0.003714803246606093,0.004142488987183424,0.5454545434710744,0.002824274443192029,0.7023072017973326,0.002281268389899484,0.06669982816315456,0.091244756800392,0.25353156706670044,0.10868263661411126,0.9919678714859437,0.1121752260686131,0.502284675376938,0.08765596181064755,0.03279023529578023,0.30685731634422625,0.1843127540233788,0.14087485734043576,0.3764693454991143,0.5318427242963106,0.10334186003733496,0.18340514026058274,0.5293910863359448,0.10601290417811365,0.01490909276154836,0.149462895508079,0.16325495696002504,0.07332109229893677,0.01490909276154836,0.7436376532671479,0.09144257673241352,0.00024141135467630926,0.009019361151232926,0.06079603229171668,0.02725647522863194,0.0201263941097374,0.033444323466325254,0.029353334306585994,0.5656688581050139,0.2735971382814233,0.07428442844869484,0.030012614994051216,0.16074290989005421,0.02144987138840701,0.9033549445399156,0.7013511122904781,0.7239387082038378,0.5830529269517244
002338.XSHE,4,1,-0.2308610238713345,0.6120674220277635,0.1920206307146539,0.30485358465401646,0.48845746517111643,0.02258621549915718,0.11017280961359904,0.2618658882406281,0.8652303117746911,0.3446497040664994,0.19287278319153556,0.0006055108989917213,0.010734222841752393,0.004822662770621969,8.243982181319252e-05,0.00020476432677395064,0.0003848814993736012,0.0011079703627884573,0.61860684277026,0.021793765820889415,0.15095868275626192,0.003578925446662264,0.0019491961943640993,0.6363636304132232,0.002423769751174186,0.7017121636287994,0.0007616671530374869,0.007777878267161074,0.09137963986452373,0.6706342411245847,0.1432480971097416,0.57429718875502,0.14640339099625665,0.2912342585301904,0.0944891234606714,0.04442671916504105,0.30712166580656414,0.18190878859440643,0.14221891191373093,0.28645541600837526,0.5318427242963106,0.07630828703747052,0.15173016138589282,0.5025201846018258,0.11870837765478304,0.010547978284385254,0.14852517792083092,0.16266475066704966,0.06939643324143278,0.010547978284385254,0.6224261694343269,0.07317631839075206,0.0003562870194774879,0.009128400979809279,0.06446114424629003,0.04066486136554876,0.0249318071889375,0.08107268050970522,0.029351844105966824,0.6772276327476069,0.3285068306673107,0.04049331988052371,0.05110948656211415,0.1761553490905406,0.023461147335048154,0.8762879734700544,0.6418778470655875,0.6688943870424304,0.6786260127286716
002339.XSHE,4,1,-0.2280586755347395,0.7279556753371014,0.25187892158782815,0.32843136647299026,0.5584184882505021,0.08120935627351489,0.6424087279440799,0.4612057016580336,0.956072901692135,0.3549214292205569,0.25257194279542045,0.0014219788517375366,0.010696020795669767,0.004687701583929078,0.0002473425410100855,0.00022580608365862522,0.0008695617272885585,0.0011074934725212218,0.6195604808980301,0.022303397696046928,0.15076198200616236,0.0037697487663341718,0.0310026518375021,0.7272727282644629,0.0351246767146032,0.7129360623068454,0.009230050236086225,0.15230170932440987,0.09167303316308643,0.45824593696202987,0.18578116544338874,0.02409638554216867,0.1502732060436049,0.2073115771600217,0.107513607554064,0.04892708695741496,0.3085901584213312,0.18611541319449215,0.14279474960809238,0.3168123019439534,0.5488906103532714,0.0827303294847979,0.16996541264131745,0.4986041084794277,0.09437157188708505,0.011765137684802137,0.15602099294952382,0.17273383884724067,0.050020980464973754,0.011765137684802137,0.6261993486620931,0.07108695333323116,0.00038311069777625473,0.009143556633455178,0.058118203851091677,0.026154685274265482,0.04216753556612596,0.042907644830896374,0.029361102692446264,0.6621501746978133,0.3056515087541437,0.03666323413104984,0.05849058782078915,0.15616473818209453,0.029724681461984804,0.8217261862493077,0.696914665428332,0.6593119327828725,0.7203967888394669
002340.XSHE,4,1,-0.2279374634135272,0.7089224112487972,0.24312907641346534,0.2892995050990784,0.39708914371976733,0.20657444025277297,0.6134295886485683,0.37284381709944087,0.9892481947136262,0.2617974117178451,0.38118376453910574,0.002097428378988541,0.011976643229513887,0.005269276996737036,0.0004969901972872035,0.010542325949689745,0.0005924037592573252,0.0013167611742260481,0.6187354738762848,0.02663913587040035,0.15106853391198308,0.0038637468981456407,0.04048290546218149,0.5454545434710744,0.03630134658112046,0.6897626626839561,0.00628514523566294,0.0487021796147237,0.09105387671566986,0.2992653395742881,0.05842910400827996,0.9116465863453814,0.09200001054086494,0.8462815381188153,0.060078258243686594,0.037663736086492906,0.27982458890341505,0.16194751122096915,0.1338764145719433,0.2177358704152383,0.5452606591245217,0.06609183519971035,0.10826907426472417,0.5109441524554907,0.10619793589547431,0.01890945602919857,0.1295453374915347,0.1487070258837994,0.00903737173487372,0.01890945602919857,0.6903258676033593,0.06518370743376946,0.0005032951801877803,0.008971786161697482,0.052930084391369515,0.01769449673003254,0.03635835239073908,0.011028615143653511,0.029253221157859676,0.598002091273093,0.2890201833619393,0.02855305217524554,0.03916523745525532,0.1034723805542889,0.02575880839863612,0.8913495405547429,0.7108348812524876,0.7540406587574231,0.20678247329637195
002341.XSHE,4,1,0.04849718277588728,0.5756493609003462,0.21600828277460238,0.29093813729627105,0.46011222477721797,0.2715982561296868,0.6905537870906343,0.5414949950081086,0.9979468517368775,0.27541886046749947,0.31783398890223563,0.0009417503957138886,0.010955035637142086,0.004916418935924517,0.00028097836126890057,0.0029704205563323705,0.0011977064308755013,0.0011408924400730176,0.6195968427789095,0.022006023506760678,0.15100083841876807,0.0037046960098540667,0.01779831211681673,0.4545454565289256,0.020657202751535226,0.6996219227541162,0.003659718739905051,0.0998914714660396,0.09156338909911002,0.648343746622074,0.14100511702317314,0.01606425702811245,0.16653776067229636,0.31159153227752,0.12590099586845943,0.05910771491469342,0.3106465311498849,0.18626016235432788,0.14178215917037776,0.2110578305339493,0.6021696482041119,0.08598925899793274,0.10708084592610839,0.5210672867167366,0.10766130527256842,0.010517208147760321,0.1305329142344992,0.14875909797717946,0.018571753852890758,0.010517208147760321,0.7111794310901088,0.07978100568460898,0.0002975985971961653,0.009122666889794734,0.048212652742679926,0.021794717948989233,0.04268230722644262,0.017810045506124045,0.029576391730709497,0.6154391618053253,0.28882454590209605,0.04270548535658206,0.08682608275262921,0.18819325695394437,0.019662618890949335,0.8258208944625129,0.6298676529122997,0.6246656439044871,0.661218390782387
002342.XSHE,4,1,-0.2668346318188924,0.48834944049977225,0.2500373169484581,0.3248157158533149,0.3591034054443979,0.3100863691616392,0.6285774125666386,0.18380219613910315,0.9876534482440664,0.3321800853479563,0.3844092809944348,0.0014281854801012927,0.011377002038432166,0.005089082684868648,0.00036969651449806793,0.004387549317076155,0.0012350333045047692,0.001205764920299376,0.6195447505613183,0.022274345110904075,0.15116846154921643,0.004263356563156139,0.015781207112473862,0.5454545434710744,0.015588793007373338,0.7003605929015724,0.009544651041744168,0.05182237496608483,0.09134051696217903,0.5373422414818039,0.23319393129942576,0.8313253012048192,0.1335580294380006,0.18861635213669242,0.08106208767796286,0.032261433568593956,0.2962488913928936,0.18466190487010883,0.1443103856162763,0.09744154199084072,0.5293125547422658,0.027532948607302384,0.06895595530027701,0.5236881614716757,0.10571751487956141,0.008745101968120542,0.13114140476839914,0.14838047823647835,0.028341255016160125,0.008745101968120542,0.7235366222742607,0.0813220950889621,0.00028765008443707303,0.00911426575566537,0.048574771027793257,0.016538832160688605,0.04151623048024662,0.015386331059898332,0.02941585053822846,0.6188649243826254,0.2855872812680734,0.04053294543568367,0.030282026241414163,0.09334846987890763,0.0243747382903631,0.8758663419068042,0.7209405820176022,0.7067555114294994,0.7363292695454694
002343.XSHE,4,1,-0.2287379208177583,0.5298727291660417,0.540101057472335,0.449819058103447,0.3657442769626589,0.07246433403403424,0.24970117016996737,0.1864002883186075,0.6921129424740876,0.19555548680625778,0.12496391622872982,0.0015320826009568417,0.010767201813036588,0.004832353266142206,0.0004944379974682361,0.0002881154702071019,0.0008811139918873588,0.001114519904683039,0.6193357333913605,0.02289157098781485,0.15097634910576274,0.00381419310632522,0.0015329284066014817,0.4545454565289256,0.0018484842688079948,0.7000725181452607,0.001027142878170741,0.009044044496698924,0.0912738362952297,0.3521270952405793,0.09834446995570084,0.859437751004016,0.12230170327201623,0.44370541392609986,0.08598428389895815,0.04098204849896224,0.3062748211329116,0.18186010911974107,0.139855767605945,0.29909420871821385,0.49206901792299723,0.06579611536272387,0.16849681304195294,0.5255080918268502,0.11344637500585295,0.030581117148682016,0.1587588871008334,0.17135735232942678,0.09087602917596738,0.030581117148682016,0.72596716200599,0.06380736517100426,0.0005479445896893646,0.009063522006273934,0.05192974087369577,0.025143007600764752,0.06051322157176392,0.03760923091258738,0.029525107852180092,0.5721993739486807,0.2827876216188543,0.06010853030871533,0.044533402933300506,0.19852790761007244,0.015117844110785428,0.9200293633097101,0.7014837910751406,0.7082183606055243,0.4993863158414559
002344.XSHE,4,1,-0.1172160359408308,0.30175359947663233,0.08567018592838738,0.40631314307327293,0.6100688009936899,0.12986106742275838,0.36027483643598457,0.6040795177442551,0.6756025744266245,0.42978380709118924,0.6112588594411182,0.0008978390537827835,0.015261586471046308,0.006751633163104267,0.0007420208247764612,0.00022245328572275164,0.00851117602084569,0.0012212540339335057,0.6166712649338736,0.023837336336321707,0.15362061303334773,0.005302118654232734,0.02654939036668435,0.8181818152066116,0.040669140837938225,0.7033334170585921,0.005122347040228861,0.015374875644388171,0.09167532211745665,0.7901199465120046,0.30086786786173725,0.0,0.22923482543668824,0.0411303163230842,0.16375259846705645,0.0701682376844087,0.315588307700371,0.18823986747464275,0.17113948270797097,0.18490338202173826,0.5529874476499599,0.11432520882822626,0.15414219984474703,0.5480408458358278,0.1839309265981092,0.02174607799930935,0.18374430199257286,0.20119986066033282,0.06157388741906351,0.02174607799930935,0.75219011494817,0.07333534749976985,0.0003544559915967945,0.009075099028461079,0.04329035053049998,0.018620666790614332,0.0414491184818222,0.007987023633007996,0.029646290857558454,0.803570022720141,0.4638443481116509,0.037609868087607495,0.11871476321270644,0.20579550780260425,0.019237751988993242,0.7237620897302979,0.5572121976029369,0.5511139041965816,0.7616099564592064
002345.XSHE,4,1,-0.1058949744671238,0.4213876735219442,0.2815036030704702,0.3991245163918997,0.6068759199865591,0.13075068280375818,0.3439142916686865,0.3656637017023734,0.9833306842041944,0.2822258143730289,0.28417161373853167,0.0004379058601472045,0.01192467012948427,0.005231093799128631,0.0005714501859572209,0.0023081682306079765,0.0011673500868425598,0.0011685950379474043,0.6198389526850429,0.023249349121856316,0.15143681575320392,0.003896672152919364,0.012896838255053542,0.4545454565289256,0.006512065279072173,0.6987957522645356,0.002435512996031322,0.015600976756805641,0.10734226684541961,0.21090523529731448,0.09761816922152577,0.6626506024096385,0.09572950032347277,0.8230159357519102,0.05466970064178577,0.051508101408817744,0.30257783665572724,0.17927459804858353,0.1366789113417928,0.4537601855526359,0.5760074938983167,0.07883875552552899,0.23457904528479068,0.5660865447122092,0.16855031739989185,0.06148746891300667,0.17305726605960142,0.1874468465651746,0.08348104481920353,0.06148746891300667,0.7766228818956341,0.05519218559900213,0.001592082087875236,0.009099588239862424,0.042231434874906264,0.019542382102670862,0.04974112227889252,0.0206525010256061,0.029397581277986848,0.6420618666441942,0.2909327585290633,0.0,0.07099182221001749,0.15576669136646906,0.015076120117245918,0.9024193662921987,0.7090685949316708,0.736901030595728,0.43602953964770064
002346.XSHE,4,1,-0.009289444765508588,0.44472193443666497,0.4287919577476865,0.3395271056928391,0.5024150979354687,0.2277207479060323,0.5917081299529621,0.22982488895354605,0.6900988725247841,0.17565282292135959,0.12432423397372327,0.0003750815678681218,0.010365499127222151,0.004665978238205589,0.00010139506320174031,0.0005976636551360187,0.0003746381921656384,0.0011110709010147455,0.6186054513822521,0.02215878404149357,0.1507371215909581,0.003613857216478971,0.003299069893984649,0.4545454565289256,0.003110651261963941,0.6974210057508691,0.002644550813863441,0.08184860269512526,0.09136350567088272,0.5098920797618095,0.14571328746584508,0.7991967871485942,0.13869274828019199,0.34025802305515146,0.10297929029977268,0.03909790986242542,0.3060578632588117,0.18279013622490828,0.14137140361412895,0.4116602099560151,0.43092835243796945,0.0671676404314923,0.19707186646816277,0.5320847888172584,0.08902619182271211,0.0027601467236320646,0.14982642357221848,0.1656960843993881,0.053861876705905296,0.0027601467236320646,0.7660547081774809,0.0669525116359245,0.00045762376333253747,0.00910583665705207,0.05636103971349253,0.026891988989318008,0.019704692426588802,0.042572569822093585,0.028978652374856313,0.5575360678078114,0.27450485716226797,0.04169511901235273,0.03982979756841299,0.11449696319096114,0.012088442902434647,0.8791861356890258,0.6957841316173545,0.684444420973138,0.6967644475556702
002347.XSHE,4,1,-0.2778037735739552,0.4727205765987101,0.4658741005556784,0.2214859139429467,0.54061281448808,0.2554282627606748,0.41135640361769504,0.2759952589398282,0.6168485491407601,0.15824021563217233,0.10248468670251476,0.0006068001174972338,0.010907719045260892,0.004917011813641361,0.00011598473886439848,0.0002574392597405636,0.0009672638395828938,0.0011339787429586901,0.6191826033654465,0.022055055942322887,0.15106506997192626,0.003654733459384227,0.0034559571129765846,0.4545454565289256,0.003234684054377969,0.6996237302087076,0.002281838031855324,0.06995568418196617,0.09141160750573274,0.403447852699965,0.06388924800186785,0.8795180722891565,0.11978507176352622,0.7162444474329611,0.08944701027587575,0.03956664802884394,0.30748497857754153,0.18194804375070928,0.139151243835417,0.29685917800948775,0.5682335141976586,0.07526585366360154,0.13811760404802068,0.5218308938587678,0.11947374403411964,0.013365819014189062,0.14373914274464836,0.1605675841408025,0.04068619771682706,0.013365819014189062,0.7075359585499494,0.10854816500383875,0.00020058325208197303,0.009119437540223551,0.05509619814057207,0.023807161303809804,0.027440909109384515,0.03324384764455628,0.029617552052564607,0.6814534237112225,0.2980993188117779,0.0316937247648101,0.04102126406817168,0.1629327215382277,0.014061434467906921,0.8912732030506598,0.6666860156560968,0.7081259423362809,0.4815883082444975
002348.XSHE,4,1,-0.1612707967468607,0.4837850733132482,0.2590204856814074,0.31324223407154417,0.4163505799729008,0.02856151669569984,0.585611587098175,0.462855252003032,0.9419673867321661,0.49642056781334043,0.24048529114803535,0.00037717981590378323,0.010891752104188867,0.004891611881566619,0.00013013068474127703,0.000460954640044284,0.00024563746370086215,0.0010909836205330455,0.6191095179538862,0.02209543311745352,0.15105992976303656,0.0036568596211173643,0.014874546954316453,0.6363636304132232,0.027536345838605834,0.7072267137106346,0.01074554911250941,0.05507823098489644,0.09239950642294348,0.6349801365708987,0.274241540542323,0.05220883534136545,0.174900619407577,0.04196082739023446,0.12001631002488983,0.0845097272396971,0.3064258702529405,0.19706877890610552,0.1531923245904793,0.15561795821410418,0.5179446077121738,0.047031549557737265,0.06790409633613625,0.5217823554237144,0.10811352766363427,0.004846787531245038,0.12443542663735574,0.1418622148930603,0.022063019856293754,0.004846787531245038,0.6961077476959535,0.05433463938086671,0.002048339914908852,0.009111166358695997,0.04921906454491295,0.06328245489369011,0.02814565437570229,0.10220915377746366,0.029374894540041423,0.6280932490466744,0.3143056923882234,0.03565270528710693,0.13950259938147563,0.14638258727263515,0.03204686845725908,0.8140462782803823,0.655983260360002,0.6175124698650429,0.6539952520828411
002349.XSHE,4,1,-0.2278521027647864,0.5159223365324106,0.186377037743579,0.31838744000993024,0.4887443379816424,0.06316630763879699,0.5249651865837526,0.330751059345519,0.8671460273161804,0.4295645397997203,0.19384360039916892,0.0008908233251983504,0.010906907896847154,0.004894863786303994,0.00022014666745826905,0.0004249620433201865,0.0005887826973982906,0.0011205620364687532,0.6179915213360054,0.022707971339224343,0.15105206978688449,0.0035948706233902956,0.018830604601304115,0.363636358677686,0.05146055905816604,0.7159885857681526,0.01012093038400212,0.11300533598625305,0.09150348695038825,0.4957387497371757,0.2099311637706143,0.27710843373493976,0.1498074315733163,0.17823034414366506,0.11321455089401578,0.042053875255392274,0.3077007905115191,0.20592071264452447,0.1441479031968741,0.14383219685725376,0.48214520126558785,0.04499808858676266,0.08984872087064226,0.5223531738435567,0.11891168625861864,0.0185729690364657,0.13544323184019258,0.15334390185335564,0.02495283702804225,0.0185729690364657,0.7021291761755691,0.06287447187114872,0.0005843741900468836,0.009072274615583726,0.05318376506979318,0.023267344301024152,0.07086334205004106,0.023494496895172398,0.029209359677112596,0.6220766807526366,0.2850145793707015,0.04131026281566179,0.050346237159001904,0.18733248467345595,0.02414757432553688,0.8323362116714719,0.7123358100039807,0.6705697982377155,0.6090558289475786
002350.XSHE,4,1,-0.2507866448833984,0.688907636622639,0.3504596071822157,0.37203183840756254,0.5007100770761709,0.05212321778637802,0.3539143703898896,0.24811139036225066,0.8080868399167852,0.27298526423255476,0.16682063914918643,0.0009848735853841323,0.010511560694326107,0.004714131152612504,0.00037518194912150777,0.0005603508620023515,0.0009817736167267155,0.001103897243870137,0.6192844904881997,0.02264059782644905,0.15082439074858037,0.003722655653874759,0.0055153358214987715,0.6363636304132232,0.00462268632417831,0.694954411664622,0.0022803762863094217,0.018495070995749298,0.09126367436748563,0.3283560406842357,0.05715767671590929,0.9678714859437749,0.11421224822155843,0.8147077453113082,0.08092879571592176,0.025918234345156343,0.30688380034469676,0.18144404568381245,0.1386832944675386,0.2231963177385998,0.5237438955526111,0.10246628595303085,0.1271475980073543,0.5135073752726824,0.09977926743105828,0.013938442254877347,0.14566229652472024,0.1595054867299874,0.07028681077582127,0.013938442254877347,0.6832036850721626,0.07486648363914777,0.0003381041827640096,0.008735479692575045,0.049307450428711104,0.027378552471872493,0.04671078229773007,0.029555714518361413,0.02932907018992302,0.6180793109221894,0.2868257345213297,0.041407819518718095,0.021697274365503314,0.13658428649237472,0.02539136806843333,0.9024273551007655,0.690388527707753,0.7212519770908314,0.4630783225907712
002351.XSHE,4,1,0.2277984673224033,0.5823430470519091,0.5458886250530641,0.6137116719165817,0.35731680303991553,0.09112257493486517,0.2755190316794837,0.19843231337755468,0.8376028220689729,0.16007111685167744,0.17964184118261706,0.0010551333724941516,0.011049531300625972,0.004925184933728322,0.0002931675719643435,0.0002900899466002266,0.00039650815792501514,0.00110254321432766,0.6206381126586336,0.0229466381395624,0.1511428714212479,0.00377682134250833,0.0018239222933468197,0.4545454565289256,0.00203751716634339,0.7014273701519893,0.0012374361153056376,0.008184860269512526,0.09134051696217903,0.3359772865031916,0.10883445911953904,0.9076305220883533,0.12002817046159764,0.3992520267447148,0.08812405058957085,0.03678870910005498,0.30697340765313713,0.18186003062700637,0.14092035241786838,0.31831925690703794,0.5564244126030491,0.04750800933697951,0.15423277414842995,0.5562747550033531,0.12115278067161814,0.013532251900787341,0.14074853315538574,0.15893350427216169,0.025815116908770364,0.013532251900787341,0.8730673995678782,0.058558819130332514,0.0008789271476816728,0.00906918344346257,0.05388794991712833,0.03874870911346671,0.03065655765054611,0.1440174333672901,0.02954312783754665,0.6254902460849616,0.3050120370570442,0.06107432298150574,0.035724574622771677,0.20776610870446371,0.01641338158760543,0.9101454318217324,0.7072332050771752,0.7163247630791654,0.4841384348487101
002352.XSHE,4,1,-0.1658864901042759,0.49776154804508793,0.3905912592591023,0.3367863720481291,0.6219812111683128,0.16323746240692572,0.39159303126764755,0.20513092057661528,0.5640216941722379,0.16238695843009257,0.08818173481285452,0.0003036909384898333,0.010804901826927489,0.004812535685989801,0.00024403837609488155,0.0011929833890976774,0.0003599755806167239,0.0011246816681366827,0.6184016203210498,0.02322369737933291,0.15089557404833617,0.003447729266513892,0.00255678938712428,0.2727272717355372,0.00324411747809906,0.7031837624793253,0.0015136898093340363,0.043275752916704345,0.09134051696217903,0.26335789449475194,0.08374713633728065,0.9999999999999998,0.09038923461461937,0.6863316767597544,0.06263455829795518,0.03141305824732228,0.3058236974048702,0.18121080322306848,0.13753811837559174,0.6412034996265422,0.51332052587956,0.07469168283313375,0.25672804542299954,0.5136827800888514,0.11578616460581717,0.04265154205337592,0.133338340132321,0.14624641682925335,0.07088825960747577,0.04265154205337592,0.6938408019846293,0.07043140138810981,0.00039274966419041834,0.009020598168404602,0.043384540860398314,0.01807766935438636,0.054222430132391225,0.024666203209154445,0.029486768559102223,0.5350598718402205,0.28218513610819285,0.04002789632583272,0.023505368536567914,0.10854708162334702,0.013653316982712209,0.9378328670236185,0.7506937994781304,0.7663072036080092,0.22067576677789563
