,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
002685.XSHE,4,1,-0.1140023375065704,0.5221188939699954,0.37804853002982175,0.2347545141625525,0.4379043239054824,0.24174669770287244,0.45713257603535995,0.3092277528279904,0.6421537332083999,0.09942882224074154,0.10973667769094586,0.00043233266604189363,0.010552528212020146,0.004733215281062908,7.064163363830534e-05,0.0002274510061007054,0.0005504857757745917,0.0011076921880779117,0.6186069595695076,0.02249859362364205,0.1508238146594496,0.0035506717330773463,0.0016784866852491652,0.4545454565289256,0.0018618147309863212,0.6938397135840129,0.002270159849309064,0.03549787464954328,0.09117735012738949,0.2521206623208941,0.031224765427240127,0.7951807228915662,0.08775928880784134,0.7461572181061678,0.061401619702242644,0.03545761446058706,0.3064258702529405,0.18097312701443413,0.1385676069849242,0.21746921257275625,0.5318427242963106,0.056540707454970675,0.10986997988695865,0.5221638378140183,0.0999237418670031,0.006905420149337049,0.13083379205061807,0.1490733473308412,0.018646769286719857,0.006905420149337049,0.7203558871061037,0.06692691124710497,0.00045820991460890055,0.008907343653440796,0.04980280713566942,0.028453046382991565,0.03386398462548641,0.04630638432608653,0.02996043969994048,0.6021219879735165,0.29639970621288125,0.0391902265522257,0.03155474080712459,0.15471029981760145,0.012768887958365735,0.9344828932979223,0.7392281411702268,0.7619820286074153,0.15937819591545294
002686.XSHE,4,1,-0.2595708706566907,0.6613835709843914,0.26819717322792125,0.37762645525112204,0.4379043239054824,0.2755622058267367,0.7267808704161991,0.2093580422037905,0.7322872054087899,0.3871602952180781,0.1382590071643509,0.0006510133668919329,0.010870678531542055,0.004865438095689727,0.00016470275678770325,0.000710616439243052,0.0003660887924163301,0.0011080209901001598,0.6183594452605689,0.022742823777940034,0.15098682347630196,0.0035764646621723652,0.005239184018426676,0.5454545434710744,0.006343167123098204,0.6997914623163978,0.002799879695028248,0.10649362394862982,0.0912980353894271,0.4084513634508849,0.15447322583941922,0.5341365461847388,0.11261201316026988,0.4142084120813182,0.07702679566593326,0.03677864472905239,0.3049748290390034,0.1815398570427152,0.14078906662299137,0.4014220624422171,0.6666861160647606,0.1289131918917898,0.2028800157614114,0.5253648050818497,0.13009609638777356,0.024874627548875674,0.15988327632291285,0.17728311742514202,0.04609605633526544,0.024874627548875674,0.7146511299088432,0.06466468049366886,0.0005190329404846494,0.009064956968126007,0.05199253442696133,0.02825093358571768,0.04568525738305884,0.03314914020233907,0.02996043969994048,0.6589761189031794,0.3059777658513549,0.04090953852193835,0.038656617552922046,0.10289826848051883,0.034189447867440326,0.9139170371106786,0.7316737428685158,0.7242674531901465,0.348640505121536
002687.XSHE,4,1,-0.3157125990759869,0.5377087327767454,0.3339889118377829,0.3853859648159779,0.5094710657174453,0.24307777635564656,0.8786641094705337,0.3148812600417271,0.7882543761125245,0.5053625741283931,0.15881376888948717,0.0007036988642929886,0.01069285440691348,0.004787130540553085,0.00022793828830653109,0.0003128025138826838,0.00048175029110912224,0.0011082097165524252,0.6182814080175745,0.022671144561679804,0.15091255195295267,0.0036702613870533626,0.02502803833865906,0.5454545434710744,0.05600281846056141,0.7251657226268172,0.018294190721170136,0.6037804105996202,0.09212996174182272,0.3919843281232446,0.14758327635553992,0.24096385542168672,0.11720387745717442,0.3614458078696313,0.0963869629902549,0.05399373528652524,0.28390173311022676,0.2006566882795232,0.14174576310843165,0.2942917106366287,0.5318427242963106,0.05626400520513546,0.13566806195205497,0.519062878190288,0.10730673367495445,0.011894683233411883,0.14376472492925677,0.1577777441748643,0.067403355336977,0.011894683233411883,0.6947183670512296,0.06397545370409148,0.0005419619142892263,0.009111122492838845,0.05119481884587559,0.026002356433467506,0.057670499579314465,0.039015818333522224,0.02996043969994048,0.7233759091105658,0.30866354697917275,0.031658137327532955,0.06746628287727419,0.14664272685818514,0.031193246395884427,0.8460956029597648,0.819344013975499,0.72833253677587,0.6219078769111795
002688.XSHE,4,1,-0.1638681993442633,0.7084546984350546,0.2502342233998968,0.39790767173455077,0.5177238414542913,0.24852068224695767,0.8947147412910527,0.11828721597566522,0.8620847270533458,0.4895252495760638,0.19129480994525205,0.000982518165207385,0.010920377251614665,0.004901016374514785,0.00026434191795244406,0.0005075309485036415,0.00033764780828681785,0.0010978771807767108,0.6186389341143657,0.02223659061271082,0.15104067073339364,0.0037125638235113918,0.017772546937593607,0.5454545434710744,0.01101929719899598,0.6865742168033666,0.005280797714941793,0.1620240571583612,0.0910578574030702,0.2053739265291103,0.09897481218368054,0.7028112449799195,0.07526045818504751,0.6148738475247382,0.049703470182064585,0.03269706918639337,0.3082587572205994,0.1770088622360798,0.1400078511505055,0.40928540931535995,0.684686559129085,0.14420376914733118,0.224416108729139,0.5402219824429776,0.13329019988125246,0.028673573266610693,0.17786629909766152,0.19419983961348025,0.06827146680620066,0.028673573266610693,0.7590271764723755,0.05944280522399291,0.000792393142689842,0.009107615417559571,0.053996255604588456,0.03815548867102836,0.06148576819173948,0.05302335612271097,0.02996043969994048,0.6420751727296214,0.29943257350079905,0.03192928434963633,0.0343039395107015,0.130567588792623,0.0414056050726805,0.9205228941500618,0.7501437353500511,0.7951245402191105,0.2617099764306332
002689.XSHE,4,1,-0.2510678498466661,0.5176770930344521,0.37239329205355426,0.4250637418008628,0.4379043239054824,0.4588363519875971,0.7168071011497026,0.3661477750125462,0.8613422390907838,0.11796618952505618,0.19092572774020944,0.0014549212975922265,0.00960664290160016,0.004297374564640483,0.0004530567050187945,0.0002316105377137506,0.002574257064077962,0.001165321042820895,0.618746747821837,0.02352512421497025,0.15024168173708274,0.0035641613079194943,0.008915984679491654,0.7272727282644629,0.008063100130034808,0.6957517962684061,0.010760245826047416,0.13073166319978294,0.09137121884833928,0.37205343892375164,0.09272996200614772,0.21285140562248994,0.12323456982071304,0.44744528020252555,0.09051555170186326,0.04512008561697756,0.3103544928415569,0.18426901777563084,0.14083196198171358,0.23130643583372565,0.5909456870281259,0.06895489286996047,0.10833260531617075,0.5135673156230006,0.06804571867415636,0.009128787568030082,0.12494404223420286,0.14283685466555754,0.017984353848066445,0.009128787568030082,0.7160031176346174,0.07893128954796963,0.00030356264010929587,0.009174767464980194,0.049686058617518125,0.01876646342804593,0.05294633220226752,0.01508729456044813,0.02996043969994048,0.6211291765861686,0.28871417133519944,0.031708926613016844,0.05538435942775467,0.14097950549728935,0.012515553029849854,0.9057063171947566,0.6897804166113839,0.6943701430898859,0.38302008379531755
002690.XSHE,4,1,-0.1342770909522982,0.5894997394731769,0.15183858752438828,0.3359165901859495,0.4379043239054824,0.22394914748054995,0.7675990571685807,0.8207528934007178,0.9932899461597435,0.40577384531794713,0.37179453008426544,0.004585277962534866,0.010766324049370304,0.004790909549242452,0.0029840589171838032,0.00020175727394698107,0.0004419918505087604,0.0010587108010733349,0.6201374071406568,0.023227213120687873,0.15096465331503062,0.0037614055373044407,0.023919883076091705,0.6363636304132232,0.026723025794179244,0.7063094968948673,0.0090637458971873,0.17197250610473003,0.09187551636227069,0.6053435201438963,0.24713257718374868,0.004016064257028112,0.20161117120868144,0.052762604211686895,0.1582363699195703,0.06606671925008423,0.31490022673060364,0.19174987214109118,0.14769261965855293,0.39343826866920906,0.5318427242963106,0.19147362145900815,0.1929828718198714,0.519919507295941,0.11484238100136798,0.009404450347873376,0.15281100307510911,0.16616428602913,0.07972815255011388,0.009404450347873376,0.7017342134691632,0.07474128671978711,0.0010165370293848852,0.009055357747773187,0.05305644375124136,0.029247760156912796,0.06504798281099847,0.1270530361285225,0.02996043969994048,0.6137324122247689,0.29599917104153156,0.035456478757956184,0.09695741352008225,0.19493266137204235,0.02676362385595502,0.7393722216699095,0.6241873424439435,0.5859503106574107,0.6614681828855543
002691.XSHE,4,1,-0.2652961246527856,0.8344994776716649,0.24441447325936277,0.3359165901859495,0.4379043239054824,0.2351862136190515,0.83331406735469,0.5829770728442386,0.8416551114873558,0.4226533662556532,0.18149990129196847,0.004585277962534866,0.010700285272972745,0.004779601516382092,0.0029840589171838032,0.0004734991945148864,0.000246678718272783,0.0011183580208714839,0.618930934290457,0.023043434859213847,0.1508996762253296,0.0035248858551272266,0.010518038744483217,0.5454545434710744,0.012353751045087657,0.691299573285206,0.010326435730036228,0.16568689517952429,0.09056313803627528,0.20892071945634688,0.055795536304600095,0.6546184738955823,0.0593615398095529,0.9044460573309283,0.032805447584954836,0.04073169779997657,0.307937724001554,0.17617935089568978,0.13334347223630402,0.21926118225878358,0.5318427242963106,0.017399489228413136,0.10741272291395902,0.5182891137082497,0.10611612507030074,0.006890423799505882,0.12814460846714448,0.14659937785727445,0.01480189696272316,0.006890423799505882,0.6830599560399497,0.07474128671978711,0.0010165370293848852,0.009024874266992068,0.05305644375124136,0.029247760156912796,0.06504798281099847,0.09003824991443668,0.02996043969994048,0.6137324122247689,0.29599917104153156,0.03629576540371347,0.044415788059853495,0.14590165362010438,0.038196745827600645,0.9440543736063969,0.7947514484100662,0.836729924771529,0.3853507385633836
002692.XSHE,4,0,-0.3204819559580198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002693.XSHE,4,0,-0.2177995393221148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002694.XSHE,4,0,-0.2569898924659564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002695.XSHE,4,0,-0.1769199894033526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002696.XSHE,4,0,-0.2160168636880495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002697.XSHE,4,0,-0.1722172658431095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002698.XSHE,4,0,-0.07175896371917759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002699.XSHE,4,0,0.1359069897013121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002700.XSHE,4,0,0.379913964684139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002701.XSHE,4,0,-0.2284644726361887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002702.XSHE,4,0,-0.2702327567726505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002703.XSHE,4,0,-0.00906356949885033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002705.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002706.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002707.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002708.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002709.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002711.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002712.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002713.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002714.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002715.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002716.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002717.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002718.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002719.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002721.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002722.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002723.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002724.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002725.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002726.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002727.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002728.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002729.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002730.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002731.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002732.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002733.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002734.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002735.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002736.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002737.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002738.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002739.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002740.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002741.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002742.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002743.XSHE,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
